id,score
4978,-0.0475742407143116
17304,-0.04782530665397644
97200,-0.06450694799423218
29661,-0.04149841517210007
90326,-0.04457121342420578
46507,-0.061166051775217056
29043,-0.04870133101940155
10362,-0.0510929711163044
98378,-0.07055351883172989
106758,-0.08163011819124222
51017,-0.03477945178747177
79812,-0.04586794972419739
13356,-0.05745474994182587
55569,-0.06248144060373306
65657,-0.04780212417244911
51044,-0.04156851768493652
66567,-0.03526313230395317
46552,-0.02448299154639244
46891,-0.05568565055727959
63607,-0.04754457250237465
38370,-0.038856908679008484
57361,-0.013195333071053028
36803,-0.04137798398733139
39652,-0.05379944294691086
98980,-0.026403436437249184
39367,-0.06215269863605499
42936,-0.022977180778980255
103002,-0.11666163057088852
53733,-0.04196193814277649
64932,-0.049892254173755646
14694,-0.051906272768974304
22051,-0.07610008865594864
86459,-0.031244106590747833
6391,-0.03571275621652603
66928,-0.06174461916089058
49982,-0.029966086149215698
100643,-0.051410309970378876
56457,-0.05463571473956108
30800,-0.10446183383464813
33516,-0.04739416763186455
10149,-0.055067237466573715
59814,-0.05077565088868141
95253,-0.057106226682662964
53569,-0.050763070583343506
98810,-0.04850204661488533
37667,-0.07913626730442047
28177,-0.041703447699546814
38991,-0.04964170604944229
16662,-0.058710843324661255
84074,-0.04442230239510536
74835,-0.05226872116327286
64707,-0.06079155579209328
92839,-0.0443866103887558
7848,-0.07341992855072021
14932,-0.03606157377362251
95426,-0.13703837990760803
10705,-0.06771217286586761
36497,-0.04767301306128502
45194,-0.057509224861860275
91760,-0.036353714764118195
42730,-0.05562228336930275
73723,-0.039373915642499924
106197,-0.0332329198718071
68082,-0.04320977255702019
18144,-0.03052251599729061
80046,-0.046358589082956314
11278,-0.039717335253953934
80340,-0.05164230242371559
13789,-0.09820938855409622
70923,-0.11276526749134064
102287,-0.037788450717926025
91972,-0.04695306345820427
34636,-0.03918101638555527
15424,-0.04420242831110954
27169,-0.1659812182188034
44400,-0.11192209273576736
61822,-0.04978666454553604
72751,-0.037901513278484344
13516,-0.04917106032371521
106505,-0.052216786891222
76387,-0.05111166089773178
15239,-0.051402270793914795
103844,-0.03599269315600395
53314,-0.026093509048223495
39223,-0.04672930762171745
9030,-0.046285975724458694
14079,-0.03986018896102905
105615,-0.057202599942684174
12812,-0.056800488382577896
75439,-0.07075712084770203
39088,-0.05396345257759094
43363,-0.05055830255150795
32020,-0.05961467698216438
64754,-0.03679078444838524
3089,-0.06146641820669174
23362,-0.0468156561255455
84010,-0.027704451233148575
28153,-0.07430293411016464
38509,-0.7562747001647949
11368,-0.043871957808732986
38142,-0.05022652447223663
97444,-0.05884910002350807
41034,-0.04921917989850044
8873,-0.04631613567471504
30735,-0.05978110432624817
61272,-0.029090624302625656
56414,-0.031150860711932182
89014,-0.0377654954791069
24736,-0.0507100410759449
36720,-0.057452160865068436
83888,-0.06609583646059036
55059,-0.11573711782693863
50353,-0.06791624426841736
1263,-0.04564497992396355
9747,-0.070600725710392
100121,-0.0343983992934227
101541,-0.03961513563990593
107110,-0.08534641563892365
13870,-0.045689623802900314
53841,-0.050911836326122284
99366,-0.05679215490818024
97714,-0.035652365535497665
105818,-0.03449434041976929
50824,-0.164022758603096
79245,-0.04217956215143204
20566,-0.06494875252246857
31568,-0.056297484785318375
61681,-0.047314923256635666
61035,-0.027883348986506462
82910,-0.0504043847322464
104534,-0.03799160569906235
30508,-0.03920898586511612
36852,-0.0353824608027935
78740,-0.04507080465555191
93787,-1.5108747482299805
99385,-0.059622760862112045
8541,-0.044416941702365875
40986,-0.03890930861234665
59356,-0.05103203281760216
24418,-0.07365274429321289
73614,-0.07324811071157455
27415,-0.04038504138588905
11105,-0.05029284209012985
38620,-0.055921390652656555
73791,-0.04846547544002533
84218,-0.07552877068519592
57917,-0.04550943896174431
26115,-0.042609069496393204
39220,-0.05721340700984001
86510,-0.05655268207192421
2620,-0.07474099099636078
80769,-0.04513074457645416
63158,-0.044762738049030304
68262,-0.04385039210319519
75959,-0.07002537697553635
11908,-0.06230056285858154
82650,-0.047712113708257675
67201,-0.07405577600002289
38281,-0.037682611495256424
94080,-0.036602556705474854
26958,-0.052245527505874634
12229,-0.049845077097415924
7322,-0.05088917538523674
101820,-0.0408775731921196
58402,-0.06173957511782646
53298,-0.05348161980509758
55864,-0.049505800008773804
80201,-0.06366311758756638
27368,-0.2486557960510254
51937,-0.05833407863974571
75944,-0.04842390865087509
17981,-0.045753054320812225
36458,-0.035415370017290115
19330,-0.03456032648682594
70747,-0.06226135790348053
52093,-0.045232269912958145
48248,-0.038335155695676804
30444,-0.05261067673563957
100114,-0.04354263097047806
75809,-0.0347408801317215
83567,-0.04246717691421509
22666,-0.03974402695894241
49879,-0.04476923495531082
63185,-0.04458592087030411
71537,-0.04580065235495567
84881,-0.06381064653396606
11039,-0.029511667788028717
2226,-0.039107535034418106
9498,-0.04035549983382225
103461,-0.03936555236577988
8026,-0.035579778254032135
67743,-0.049943625926971436
80470,-0.0636066272854805
3702,-0.9660016298294067
60275,-0.04865046218037605
32622,-0.040150534361600876
30739,-0.0503157414495945
87448,-0.1519162505865097
98899,-0.7350567579269409
89514,-0.04679153859615326
10765,-2.062389850616455
76915,-0.040243517607450485
22471,-0.05002039670944214
104758,-0.04039523005485535
106834,-0.03416674956679344
21256,-0.03811531513929367
72448,-0.03277790918946266
76560,-0.05730155482888222
72417,-0.03846375644207001
76712,-0.040720097720623016
81087,-0.05951797217130661
106580,-0.035392239689826965
29575,-0.05011121928691864
93875,-0.04762538895010948
57554,-0.05208643525838852
60491,-0.023479873314499855
93238,-0.035764750093221664
3821,-0.03885117545723915
28650,-0.052334338426589966
66585,-0.040612392127513885
3771,-0.051606301218271255
21931,-0.04895075410604477
6465,-0.04018145427107811
12104,-0.04871904477477074
100297,-0.05189336836338043
12303,-0.05724436789751053
63834,-0.03924429044127464
72813,-0.03941483050584793
24228,-0.06612027436494827
62072,-0.040967512875795364
87548,-0.04402060806751251
34142,-0.04505724459886551
102479,-0.1655108630657196
81878,-0.042183104902505875
5322,-0.0467010959982872
8225,-0.04507012292742729
87700,-0.052691202610731125
34160,-0.06298593431711197
84726,-0.05142118036746979
18698,-0.07357954233884811
21961,-0.04758060351014137
98296,-0.03657658398151398
35011,-0.04521859437227249
72197,-0.02092488296329975
52751,-0.06683971732854843
2665,-0.048969484865665436
13552,-0.045966554433107376
74433,-0.04712354764342308
55838,-0.06107510253787041
3623,-0.06901776045560837
18897,-0.02689988538622856
97971,-0.03992227464914322
54183,-0.09059935063123703
36709,-0.05729716271162033
45328,-0.03897282853722572
45544,-0.04039648920297623
88069,-0.1241210550069809
38880,-0.06412665545940399
29390,-0.04642072692513466
17213,-0.045266903936862946
103211,-0.0668163001537323
103784,-0.058831341564655304
21672,-0.052821360528469086
12667,-0.051014021039009094
42330,-0.046887774020433426
64762,-0.0344666987657547
38996,-0.04258439317345619
81858,-0.037813588976860046
63013,-0.05180191621184349
97541,-0.04244695603847504
94335,-0.04529140144586563
27705,-0.06958602368831635
27775,-0.040446747094392776
90297,-0.04573346674442291
17894,-0.06047684699296951
89326,-0.015492331236600876
14532,-0.06662215292453766
29304,-0.05196863040328026
60991,-0.04530563950538635
26862,-0.03286270052194595
36231,-0.06431055814027786
68918,-0.043328844010829926
87020,-0.051324814558029175
68071,-0.15983210504055023
74517,-0.05510074645280838
68399,-0.037228815257549286
4125,-0.060609251260757446
87538,-0.04788553714752197
90505,-0.047164373099803925
26154,-0.05503350496292114
94063,-0.04610271379351616
4801,-0.05204185098409653
79421,-0.04918627068400383
22506,-0.050905149430036545
90383,-0.047432027757167816
31996,-0.05635179579257965
94098,-0.05789822340011597
23918,-0.06415461003780365
14872,-0.01806122250854969
52194,-0.05937239155173302
79112,-0.04349161684513092
79767,-0.045321475714445114
88807,-0.04814084246754646
80213,-0.04100195690989494
97386,-0.05674079433083534
18855,-0.04508015140891075
14420,-0.0333799347281456
20050,-0.04718609154224396
12401,-0.046141985803842545
78505,-0.05338330194354057
39219,-0.04416387900710106
23939,-0.0436907634139061
16295,-0.041492585092782974
38830,-0.03642716631293297
63612,-0.0692375898361206
13290,-0.014808731153607368
53494,-0.04609212651848793
5746,-0.05146454647183418
30513,-0.04476501792669296
96344,-0.03203145042061806
76550,-0.03685283288359642
15269,-0.043012816458940506
47320,-0.03282786160707474
51950,-0.044373609125614166
9128,-0.06662773340940475
34285,-0.038245320320129395
93842,-0.05009307712316513
8487,-0.04283054918050766
98151,-0.05229519307613373
5934,-0.045609671622514725
68794,-0.05977571755647659
11126,-0.03492911532521248
77657,-0.05402342602610588
470,-0.04224596172571182
29040,-0.04164673388004303
92265,-0.05698123946785927
29171,-0.03409462794661522
53105,-0.043121516704559326
22797,-0.028851717710494995
100238,-0.06951162964105606
76873,-0.05802872031927109
51495,-0.04532990977168083
60063,-0.04596518725156784
97666,-0.040995433926582336
71208,-0.05778155103325844
25864,-0.04299260303378105
37431,-0.046043287962675095
52917,-0.04963047429919243
97589,-0.038596924394369125
33482,-0.039162445813417435
20425,-0.05789698660373688
66723,-0.05181062966585159
38765,-2.809968948364258
34844,-0.05484337359666824
23794,-0.06548549979925156
71459,-0.042731981724500656
104091,-0.04215487837791443
891,-0.04633844271302223
72288,-0.04653577134013176
42364,-0.05341189354658127
30967,-0.06539003551006317
16582,-0.04733845964074135
42961,-0.050307124853134155
22874,-0.07537677139043808
64063,-0.0496993288397789
89992,-0.03696289658546448
37817,-0.06415025144815445
21008,-0.037066057324409485
65846,-0.05736605450510979
30491,-0.04101007804274559
10225,-0.052140071988105774
946,-0.050399623811244965
57835,-0.051656000316143036
68530,-0.050741881132125854
89954,-0.06347988545894623
55861,-0.05860775709152222
26313,-0.041720371693372726
79078,-0.03690717741847038
45288,-0.04504095017910004
41449,-0.047058042138814926
105992,-0.05099079757928848
22657,-0.041326168924570084
59879,-0.0489717535674572
61469,-0.03917413949966431
34052,-0.039619605988264084
75633,-0.05562791973352432
99091,-0.03935500606894493
25249,-0.03982284665107727
89585,-0.048022571951150894
25639,-0.05687515810132027
47314,-0.05256057530641556
27762,-0.033678967505693436
52628,-0.03488168865442276
84293,-0.11760277301073074
68901,-0.04418189823627472
90319,-0.049572959542274475
55559,-0.06361311674118042
16705,-0.0474073588848114
79054,-0.04734937474131584
8171,-0.06615319103002548
59206,-0.048032116144895554
52753,-0.049183543771505356
99521,-0.04662315919995308
59828,-0.053908221423625946
66975,-0.04085960611701012
33055,-0.05507005751132965
11361,-0.04769188165664673
10272,-0.04822888225317001
15838,-0.03939729556441307
52127,-0.0380793996155262
17172,-0.04717733711004257
61054,-0.050446778535842896
92688,-0.05301345884799957
25633,-0.040792543441057205
13746,-0.020597022026777267
49271,-0.05176524072885513
74219,-0.04733686521649361
95641,-0.05138562247157097
31442,-0.04891159012913704
61505,-0.05228105187416077
4848,-0.053938716650009155
35411,-0.0669553354382515
41728,-0.048687707632780075
11289,-0.06114059314131737
54303,-0.03346121311187744
87207,-0.03797025978565216
50770,-0.01294118445366621
19455,-0.053181443363428116
79660,-0.055534325540065765
45640,-0.03487028926610947
19680,-0.05501184239983559
80064,-0.047095004469156265
45921,-0.05847194045782089
102330,-0.023790262639522552
104779,-0.04198857396841049
41647,-0.04139434173703194
62255,-0.057851873338222504
69850,-0.045623451471328735
59083,-0.03763795271515846
29617,-0.04600970074534416
68036,-0.052526190876960754
34081,-0.03521548584103584
7571,-0.04769904166460037
27687,-0.05407967045903206
9248,-0.04639682546257973
70304,-0.0445486381649971
68494,-0.033955324441194534
34488,-0.048535317182540894
91948,-0.04617135599255562
83596,-0.07684307545423508
6539,-0.04190043732523918
50333,-0.04719416797161102
103218,-0.023741137236356735
10795,-0.06799064576625824
64519,-0.0419706255197525
55023,-0.042609069496393204
79698,-0.04382266849279404
12137,-0.039513614028692245
26981,-0.04002203792333603
16418,-0.05323581025004387
19562,-0.044515460729599
54980,-0.04474825784564018
8983,-0.019612206146121025
44060,-0.04717176407575607
40837,-0.04337986931204796
50598,-0.05846080929040909
96359,-0.03144640102982521
106537,-0.2517039477825165
25890,-0.06267908215522766
82625,-0.045663654804229736
6701,-0.05686186999082565
8350,-0.048920899629592896
82763,-0.04930678755044937
101464,-0.08856704086065292
21356,-0.04268195107579231
39215,-0.04620390757918358
67377,-0.055765025317668915
28181,-0.03938526287674904
41563,-0.04753797873854637
26345,-0.035521335899829865
16648,-2.7859854698181152
31584,-0.06212928518652916
1960,-0.05268837511539459
9044,-0.06314710527658463
91655,-0.062100380659103394
46682,-0.023641366511583328
50998,-0.03356104716658592
67563,-0.04257993772625923
21973,-0.04737609252333641
66386,-0.04378969222307205
67164,-0.04186636954545975
48558,-0.05196071043610573
12620,-0.0540475957095623
64680,-0.057743970304727554
63616,-0.047405652701854706
107035,-0.1781252771615982
59071,-0.037255920469760895
102880,-0.07071857899427414
35126,-0.06584563106298447
41487,-0.03586527332663536
31091,-0.05779359117150307
59940,-0.043769724667072296
46433,-0.037596967071294785
31705,-0.03408276289701462
80481,-0.047309692949056625
12116,-0.0500476099550724
35783,-0.03922927379608154
2593,-0.05036267265677452
47474,-0.02954268641769886
52930,-0.0542866550385952
44350,-0.0668119564652443
77265,-0.03541744127869606
55073,-0.06764053553342819
41302,-0.07453842461109161
94253,-0.043316058814525604
21658,-0.04980175197124481
38103,-0.03819173946976662
73971,-0.050346121191978455
39871,-0.037331145256757736
78320,-0.061518993228673935
11438,-0.04262951761484146
59470,-0.0581301786005497
55759,-0.07636971771717072
104592,-0.06727392226457596
96295,-4.510607719421387
56214,-0.05115719512104988
89317,-0.05369539558887482
99372,-0.046846937388181686
47947,-0.049270473420619965
92170,-0.06446916610002518
1522,-0.06359700858592987
49519,-0.049304064363241196
83847,-0.05522393807768822
25956,-0.045624248683452606
54284,-0.04160831496119499
75756,-0.04757139831781387
46005,-0.056706443428993225
95327,-0.0558544285595417
67211,-0.0471130833029747
57848,-0.05640362575650215
62669,-0.022612348198890686
103424,-0.05076499655842781
6568,-0.06456439197063446
20985,-0.048917949199676514
2606,-0.04491809383034706
51468,-0.06071729212999344
58979,-0.04980549216270447
44348,-0.05087818577885628
97129,-0.044085629284381866
106323,-0.037359967827796936
83866,-0.028075776994228363
59690,-0.06078123673796654
77224,-0.04683328792452812
55814,-0.05312255024909973
423,-0.036343369632959366
51386,-0.03625381365418434
54584,-0.04010071977972984
20650,-0.050428640097379684
67619,-0.04908423870801926
80649,-0.07513385266065598
98240,-0.05130646750330925
51543,-0.04418463632464409
3995,-0.048199575394392014
68167,-0.03864360600709915
6440,-0.05362274870276451
42990,-0.04547857120633125
27893,-0.04072811082005501
292,-0.07109659165143967
60869,-0.04119713604450226
83757,-0.0494229756295681
71190,-0.0425000824034214
43134,-0.05167094245553017
26387,-0.052292365580797195
41140,-0.05242551863193512
41330,-0.03189278393983841
59444,-0.04948617145419121
30220,-0.04336240515112877
57850,-0.05134531110525131
68720,-0.05035031586885452
83784,-0.04044194146990776
75058,-0.04036351665854454
